hysteresis_wait,environment,reached_anchored,first_anchored_at,final_state,flapping_count,total_transitions,anchored_uptime
0,stable,true,3,ANCHORED,0,3,0.3333
0,noisy_btc,true,3,SOVEREIGN,10,53,0.5980
0,noisy_da,true,3,ANCHORED,3,7,0.9412
0,noisy_p2p,true,3,ANCHORED,3,7,0.9412
0,combined_adversarial,true,3,SOVEREIGN,10,53,0.5980
1,stable,true,4,ANCHORED,0,3,0.2500
1,noisy_btc,true,4,SOVEREIGN,12,52,0.4608
1,noisy_da,true,4,ANCHORED,3,7,0.9314
1,noisy_p2p,true,4,ANCHORED,3,7,0.9314
1,combined_adversarial,true,4,SOVEREIGN,12,52,0.4608
3,stable,true,6,ANCHORED,0,3,0.1667
3,noisy_btc,true,6,SOVEREIGN,23,46,0.2647
3,noisy_da,true,6,ANCHORED,3,7,0.9118
3,noisy_p2p,true,6,ANCHORED,3,7,0.9118
3,combined_adversarial,true,6,SOVEREIGN,23,46,0.2647
5,stable,true,8,ANCHORED,0,3,0.1250
5,noisy_btc,true,33,SOVEREIGN,31,42,0.1275
5,noisy_da,true,10,ANCHORED,3,7,0.8725
5,noisy_p2p,true,10,ANCHORED,3,7,0.8725
5,combined_adversarial,true,33,SOVEREIGN,31,42,0.1275
10,stable,true,13,ANCHORED,0,3,0.0769
10,noisy_btc,true,38,SOVEREIGN,35,40,0.0098
10,noisy_da,true,34,ANCHORED,3,7,0.6569
10,noisy_p2p,true,34,ANCHORED,3,7,0.6569
10,combined_adversarial,true,38,SOVEREIGN,35,40,0.0098
20,stable,true,23,ANCHORED,0,3,0.0435
20,noisy_btc,false,-1,SOVEREIGN,37,39,0.0000
20,noisy_da,true,46,ANCHORED,3,7,0.5392
20,noisy_p2p,true,46,ANCHORED,3,7,0.5392
20,combined_adversarial,false,-1,SOVEREIGN,37,39,0.0000
