hysteresis_wait,environment,reached_anchored,first_anchored_at,final_state,flapping_count,total_transitions,anchored_uptime
0,stable,true,3,ANCHORED,0,3,0.3333
0,noisy_btc,true,3,SOVEREIGN,10,53,0.5980
0,noisy_da,true,3,SUSPICIOUS,36,40,0.7745
0,noisy_p2p,true,3,SUSPICIOUS,36,40,0.7745
0,combined_adversarial,true,3,SOVEREIGN,10,53,0.5980
1,stable,true,4,ANCHORED,0,3,0.2500
1,noisy_btc,true,4,SOVEREIGN,12,52,0.4608
1,noisy_da,true,4,SUSPICIOUS,36,40,0.7647
1,noisy_p2p,true,4,SUSPICIOUS,36,40,0.7647
1,combined_adversarial,true,4,SOVEREIGN,12,52,0.4608
3,stable,true,6,ANCHORED,0,3,0.1667
3,noisy_btc,true,6,SOVEREIGN,23,46,0.2647
3,noisy_da,true,6,SUSPICIOUS,36,40,0.7451
3,noisy_p2p,true,6,SUSPICIOUS,36,40,0.7451
3,combined_adversarial,true,6,SOVEREIGN,23,46,0.2647
5,stable,true,8,ANCHORED,0,3,0.1250
5,noisy_btc,true,33,SOVEREIGN,31,42,0.1275
5,noisy_da,true,33,SUSPICIOUS,36,40,0.5490
5,noisy_p2p,true,33,SUSPICIOUS,36,40,0.5490
5,combined_adversarial,true,33,SOVEREIGN,31,42,0.1275
10,stable,true,13,ANCHORED,0,3,0.0769
10,noisy_btc,true,38,SOVEREIGN,35,40,0.0098
10,noisy_da,true,38,SUSPICIOUS,36,40,0.5000
10,noisy_p2p,true,38,SUSPICIOUS,36,40,0.5000
10,combined_adversarial,true,38,SOVEREIGN,35,40,0.0098
20,stable,true,23,ANCHORED,0,3,0.0435
20,noisy_btc,false,-1,SOVEREIGN,37,39,0.0000
20,noisy_da,false,-1,SOVEREIGN,37,39,0.0000
20,noisy_p2p,false,-1,SOVEREIGN,37,39,0.0000
20,combined_adversarial,false,-1,SOVEREIGN,37,39,0.0000
