height,state,btc_gap,da_healthy,p2p_healthy,withdraw_locked,proof_submitted,block_committed
1,ANCHORED,0,true,true,false,false,true
2,ANCHORED,0,true,true,false,false,true
3,ANCHORED,0,true,true,false,false,true
4,ANCHORED,0,true,true,false,false,true
5,ANCHORED,0,true,true,false,false,true
6,ANCHORED,0,true,true,false,false,true
7,ANCHORED,0,true,true,false,false,true
8,ANCHORED,0,true,true,false,false,true
9,ANCHORED,0,true,true,false,false,true
10,ANCHORED,0,true,true,false,false,true
11,ANCHORED,0,true,true,false,false,true
12,ANCHORED,0,true,true,false,false,true
13,ANCHORED,0,true,true,false,false,true
14,ANCHORED,0,true,true,false,false,true
15,ANCHORED,0,true,true,false,false,true
16,ANCHORED,0,true,true,false,false,true
17,ANCHORED,0,true,true,false,false,true
18,ANCHORED,1,true,true,false,false,true
19,ANCHORED,1,true,true,false,false,true
20,SUSPICIOUS,6,true,true,false,false,true
21,SOVEREIGN,8,true,true,true,false,true
22,SOVEREIGN,8,true,true,true,false,true
23,SOVEREIGN,8,true,true,true,false,true
24,SOVEREIGN,8,true,true,true,false,true
25,SOVEREIGN,8,true,true,true,false,true
26,SOVEREIGN,8,false,true,true,false,true
27,SOVEREIGN,8,false,true,true,false,true
28,SOVEREIGN,8,false,true,true,false,true
29,SOVEREIGN,8,false,true,true,false,true
30,SOVEREIGN,8,false,true,true,false,true
31,SOVEREIGN,8,false,true,true,false,true
32,SOVEREIGN,8,false,true,true,false,true
33,SOVEREIGN,8,false,true,true,false,true
34,SOVEREIGN,8,false,true,true,false,true
35,SOVEREIGN,8,false,true,true,false,true
36,SOVEREIGN,8,false,false,true,false,true
37,SOVEREIGN,8,false,false,true,false,true
38,SOVEREIGN,8,false,false,true,false,true
39,SOVEREIGN,8,false,false,true,false,true
40,SOVEREIGN,8,false,false,true,false,true
41,SOVEREIGN,8,false,true,true,false,true
42,SOVEREIGN,8,true,true,true,false,true
43,SOVEREIGN,8,true,true,true,false,true
44,SOVEREIGN,8,true,true,true,false,true
45,SOVEREIGN,8,true,true,true,false,true
46,RECOVERING,0,true,true,true,false,true
47,RECOVERING,0,true,true,true,false,true
48,RECOVERING,0,true,true,true,false,true
49,ANCHORED,0,true,true,false,true,true
