timestamp,node,height,app_hash,catching_up,fsm_state,safe_blocks,suspicious_duration,reanchoring_proof_valid,error
1786192692.3588889,engram-node01,-1,,False,,0,0,False,timed out
1786192695.36372,engram-node02,307,019A26CC1A907E41ECFC6213046BDDFEB8C84E5492AFC8402041FAA8BA391553,False,RECOVERING,2,0,False,
1786192695.371152,engram-node03,307,019A26CC1A907E41ECFC6213046BDDFEB8C84E5492AFC8402041FAA8BA391553,False,RECOVERING,2,0,False,
1786192695.376944,engram-node04,307,019A26CC1A907E41ECFC6213046BDDFEB8C84E5492AFC8402041FAA8BA391553,False,RECOVERING,2,0,False,
1786192698.386624,engram-node01,-1,,False,,0,0,False,timed out
1786192701.394967,engram-node02,307,019A26CC1A907E41ECFC6213046BDDFEB8C84E5492AFC8402041FAA8BA391553,False,RECOVERING,2,0,False,
1786192701.402174,engram-node03,307,019A26CC1A907E41ECFC6213046BDDFEB8C84E5492AFC8402041FAA8BA391553,False,RECOVERING,2,0,False,
1786192701.40582,engram-node04,307,019A26CC1A907E41ECFC6213046BDDFEB8C84E5492AFC8402041FAA8BA391553,False,RECOVERING,2,0,False,
1786192704.4089541,engram-node01,-1,,False,,0,0,False,timed out
1786192707.418049,engram-node02,307,019A26CC1A907E41ECFC6213046BDDFEB8C84E5492AFC8402041FAA8BA391553,False,RECOVERING,2,0,False,
1786192707.426475,engram-node03,307,019A26CC1A907E41ECFC6213046BDDFEB8C84E5492AFC8402041FAA8BA391553,False,RECOVERING,2,0,False,
1786192707.433523,engram-node04,307,019A26CC1A907E41ECFC6213046BDDFEB8C84E5492AFC8402041FAA8BA391553,False,RECOVERING,2,0,False,
1786192710.443289,engram-node01,-1,,False,,0,0,False,timed out
1786192713.451751,engram-node02,307,019A26CC1A907E41ECFC6213046BDDFEB8C84E5492AFC8402041FAA8BA391553,False,RECOVERING,2,0,False,
1786192713.4577742,engram-node03,307,019A26CC1A907E41ECFC6213046BDDFEB8C84E5492AFC8402041FAA8BA391553,False,RECOVERING,2,0,False,
1786192713.462344,engram-node04,307,019A26CC1A907E41ECFC6213046BDDFEB8C84E5492AFC8402041FAA8BA391553,False,RECOVERING,2,0,False,
1786192716.47014,engram-node01,-1,,False,,0,0,False,timed out
1786192719.480062,engram-node02,307,019A26CC1A907E41ECFC6213046BDDFEB8C84E5492AFC8402041FAA8BA391553,False,RECOVERING,2,0,False,
1786192719.4891698,engram-node03,307,019A26CC1A907E41ECFC6213046BDDFEB8C84E5492AFC8402041FAA8BA391553,False,RECOVERING,2,0,False,
1786192719.4966102,engram-node04,307,019A26CC1A907E41ECFC6213046BDDFEB8C84E5492AFC8402041FAA8BA391553,False,RECOVERING,2,0,False,
1786192722.5027158,engram-node01,-1,,False,,0,0,False,timed out
1786192725.5119271,engram-node02,307,019A26CC1A907E41ECFC6213046BDDFEB8C84E5492AFC8402041FAA8BA391553,False,RECOVERING,2,0,False,
1786192725.522725,engram-node03,307,019A26CC1A907E41ECFC6213046BDDFEB8C84E5492AFC8402041FAA8BA391553,False,RECOVERING,2,0,False,
1786192725.5293682,engram-node04,307,019A26CC1A907E41ECFC6213046BDDFEB8C84E5492AFC8402041FAA8BA391553,False,RECOVERING,2,0,False,
1786192728.53596,engram-node01,-1,,False,,0,0,False,timed out
1786192731.5405388,engram-node02,307,019A26CC1A907E41ECFC6213046BDDFEB8C84E5492AFC8402041FAA8BA391553,False,RECOVERING,2,0,False,
1786192731.5498,engram-node03,307,019A26CC1A907E41ECFC6213046BDDFEB8C84E5492AFC8402041FAA8BA391553,False,RECOVERING,2,0,False,
1786192731.5569391,engram-node04,307,019A26CC1A907E41ECFC6213046BDDFEB8C84E5492AFC8402041FAA8BA391553,False,RECOVERING,2,0,False,
1786192734.5679739,engram-node01,-1,,False,,0,0,False,timed out
