timestamp,node,height,app_hash,catching_up,fsm_state,safe_blocks,suspicious_duration,reanchoring_proof_valid,error
1786192009.481696,engram-node01,206,5649977ACBEB0B5216F69D68B65AB8BD47825E6AE14DB6D2DC811B880D19D90C,False,RECOVERING,2,0,False,
1786192009.493727,engram-node02,206,5649977ACBEB0B5216F69D68B65AB8BD47825E6AE14DB6D2DC811B880D19D90C,False,RECOVERING,2,0,False,
1786192009.512772,engram-node03,206,5649977ACBEB0B5216F69D68B65AB8BD47825E6AE14DB6D2DC811B880D19D90C,False,RECOVERING,2,0,False,
1786192009.52442,engram-node04,206,5649977ACBEB0B5216F69D68B65AB8BD47825E6AE14DB6D2DC811B880D19D90C,False,RECOVERING,2,0,False,
1786192012.543384,engram-node01,206,5649977ACBEB0B5216F69D68B65AB8BD47825E6AE14DB6D2DC811B880D19D90C,False,RECOVERING,2,0,False,
1786192012.547741,engram-node02,206,5649977ACBEB0B5216F69D68B65AB8BD47825E6AE14DB6D2DC811B880D19D90C,False,RECOVERING,2,0,False,
1786192012.550959,engram-node03,206,5649977ACBEB0B5216F69D68B65AB8BD47825E6AE14DB6D2DC811B880D19D90C,False,RECOVERING,2,0,False,
1786192012.554688,engram-node04,206,5649977ACBEB0B5216F69D68B65AB8BD47825E6AE14DB6D2DC811B880D19D90C,False,RECOVERING,2,0,False,
1786192015.5635269,engram-node01,206,5649977ACBEB0B5216F69D68B65AB8BD47825E6AE14DB6D2DC811B880D19D90C,False,RECOVERING,2,0,False,
1786192016.438693,engram-node02,206,5649977ACBEB0B5216F69D68B65AB8BD47825E6AE14DB6D2DC811B880D19D90C,False,RECOVERING,2,0,False,
1786192016.519456,engram-node03,206,5649977ACBEB0B5216F69D68B65AB8BD47825E6AE14DB6D2DC811B880D19D90C,False,RECOVERING,2,0,False,
1786192016.523703,engram-node04,206,5649977ACBEB0B5216F69D68B65AB8BD47825E6AE14DB6D2DC811B880D19D90C,False,RECOVERING,2,0,False,
1786192019.5328078,engram-node01,206,5649977ACBEB0B5216F69D68B65AB8BD47825E6AE14DB6D2DC811B880D19D90C,False,RECOVERING,2,0,False,
1786192019.538814,engram-node02,206,5649977ACBEB0B5216F69D68B65AB8BD47825E6AE14DB6D2DC811B880D19D90C,False,RECOVERING,2,0,False,
1786192019.542838,engram-node03,206,5649977ACBEB0B5216F69D68B65AB8BD47825E6AE14DB6D2DC811B880D19D90C,False,RECOVERING,2,0,False,
1786192019.546597,engram-node04,206,5649977ACBEB0B5216F69D68B65AB8BD47825E6AE14DB6D2DC811B880D19D90C,False,RECOVERING,2,0,False,
1786192022.552219,engram-node01,206,5649977ACBEB0B5216F69D68B65AB8BD47825E6AE14DB6D2DC811B880D19D90C,False,RECOVERING,2,0,False,
1786192022.5603929,engram-node02,206,5649977ACBEB0B5216F69D68B65AB8BD47825E6AE14DB6D2DC811B880D19D90C,False,RECOVERING,2,0,False,
1786192022.9471161,engram-node03,206,5649977ACBEB0B5216F69D68B65AB8BD47825E6AE14DB6D2DC811B880D19D90C,False,RECOVERING,2,0,False,
1786192023.04728,engram-node04,206,5649977ACBEB0B5216F69D68B65AB8BD47825E6AE14DB6D2DC811B880D19D90C,False,RECOVERING,2,0,False,
1786192026.2345548,engram-node01,206,5649977ACBEB0B5216F69D68B65AB8BD47825E6AE14DB6D2DC811B880D19D90C,False,RECOVERING,2,0,False,
1786192026.2394428,engram-node02,206,5649977ACBEB0B5216F69D68B65AB8BD47825E6AE14DB6D2DC811B880D19D90C,False,RECOVERING,2,0,False,
1786192026.2423282,engram-node03,206,5649977ACBEB0B5216F69D68B65AB8BD47825E6AE14DB6D2DC811B880D19D90C,False,RECOVERING,2,0,False,
1786192026.2460558,engram-node04,206,5649977ACBEB0B5216F69D68B65AB8BD47825E6AE14DB6D2DC811B880D19D90C,False,RECOVERING,2,0,False,
1786192029.254098,engram-node01,206,5649977ACBEB0B5216F69D68B65AB8BD47825E6AE14DB6D2DC811B880D19D90C,False,RECOVERING,2,0,False,
1786192029.263907,engram-node02,206,5649977ACBEB0B5216F69D68B65AB8BD47825E6AE14DB6D2DC811B880D19D90C,False,RECOVERING,2,0,False,
1786192029.278084,engram-node03,206,5649977ACBEB0B5216F69D68B65AB8BD47825E6AE14DB6D2DC811B880D19D90C,False,RECOVERING,2,0,False,
1786192029.28459,engram-node04,206,5649977ACBEB0B5216F69D68B65AB8BD47825E6AE14DB6D2DC811B880D19D90C,False,RECOVERING,2,0,False,
1786192032.292047,engram-node01,206,5649977ACBEB0B5216F69D68B65AB8BD47825E6AE14DB6D2DC811B880D19D90C,False,RECOVERING,2,0,False,
1786192032.298474,engram-node02,206,5649977ACBEB0B5216F69D68B65AB8BD47825E6AE14DB6D2DC811B880D19D90C,False,RECOVERING,2,0,False,
1786192032.3019211,engram-node03,206,5649977ACBEB0B5216F69D68B65AB8BD47825E6AE14DB6D2DC811B880D19D90C,False,RECOVERING,2,0,False,
1786192032.3050282,engram-node04,206,5649977ACBEB0B5216F69D68B65AB8BD47825E6AE14DB6D2DC811B880D19D90C,False,RECOVERING,2,0,False,
1786192035.312685,engram-node01,206,5649977ACBEB0B5216F69D68B65AB8BD47825E6AE14DB6D2DC811B880D19D90C,False,RECOVERING,2,0,False,
1786192035.318196,engram-node02,206,5649977ACBEB0B5216F69D68B65AB8BD47825E6AE14DB6D2DC811B880D19D90C,False,RECOVERING,2,0,False,
1786192035.323133,engram-node03,206,5649977ACBEB0B5216F69D68B65AB8BD47825E6AE14DB6D2DC811B880D19D90C,False,RECOVERING,2,0,False,
1786192036.1345742,engram-node04,206,5649977ACBEB0B5216F69D68B65AB8BD47825E6AE14DB6D2DC811B880D19D90C,False,RECOVERING,2,0,False,
1786192039.14445,engram-node01,206,5649977ACBEB0B5216F69D68B65AB8BD47825E6AE14DB6D2DC811B880D19D90C,False,RECOVERING,2,0,False,
1786192039.1580522,engram-node02,206,5649977ACBEB0B5216F69D68B65AB8BD47825E6AE14DB6D2DC811B880D19D90C,False,RECOVERING,2,0,False,
1786192039.164568,engram-node03,206,5649977ACBEB0B5216F69D68B65AB8BD47825E6AE14DB6D2DC811B880D19D90C,False,RECOVERING,2,0,False,
1786192039.171318,engram-node04,206,5649977ACBEB0B5216F69D68B65AB8BD47825E6AE14DB6D2DC811B880D19D90C,False,RECOVERING,2,0,False,
1786192042.178048,engram-node01,206,5649977ACBEB0B5216F69D68B65AB8BD47825E6AE14DB6D2DC811B880D19D90C,False,RECOVERING,2,0,False,
1786192042.185673,engram-node02,206,5649977ACBEB0B5216F69D68B65AB8BD47825E6AE14DB6D2DC811B880D19D90C,False,RECOVERING,2,0,False,
1786192042.1913128,engram-node03,206,5649977ACBEB0B5216F69D68B65AB8BD47825E6AE14DB6D2DC811B880D19D90C,False,RECOVERING,2,0,False,
1786192042.194941,engram-node04,206,5649977ACBEB0B5216F69D68B65AB8BD47825E6AE14DB6D2DC811B880D19D90C,False,RECOVERING,2,0,False,
1786192045.203101,engram-node01,206,5649977ACBEB0B5216F69D68B65AB8BD47825E6AE14DB6D2DC811B880D19D90C,False,RECOVERING,2,0,False,
1786192045.2121542,engram-node02,206,5649977ACBEB0B5216F69D68B65AB8BD47825E6AE14DB6D2DC811B880D19D90C,False,RECOVERING,2,0,False,
1786192045.2187562,engram-node03,206,5649977ACBEB0B5216F69D68B65AB8BD47825E6AE14DB6D2DC811B880D19D90C,False,RECOVERING,2,0,False,
1786192045.225663,engram-node04,206,5649977ACBEB0B5216F69D68B65AB8BD47825E6AE14DB6D2DC811B880D19D90C,False,RECOVERING,2,0,False,
1786192048.61712,engram-node01,206,5649977ACBEB0B5216F69D68B65AB8BD47825E6AE14DB6D2DC811B880D19D90C,False,RECOVERING,2,0,False,
1786192048.623158,engram-node02,206,5649977ACBEB0B5216F69D68B65AB8BD47825E6AE14DB6D2DC811B880D19D90C,False,RECOVERING,2,0,False,
1786192048.63414,engram-node03,206,5649977ACBEB0B5216F69D68B65AB8BD47825E6AE14DB6D2DC811B880D19D90C,False,RECOVERING,2,0,False,
1786192048.644002,engram-node04,206,5649977ACBEB0B5216F69D68B65AB8BD47825E6AE14DB6D2DC811B880D19D90C,False,RECOVERING,2,0,False,
1786192051.650207,engram-node01,206,5649977ACBEB0B5216F69D68B65AB8BD47825E6AE14DB6D2DC811B880D19D90C,False,RECOVERING,2,0,False,
1786192051.656685,engram-node02,206,5649977ACBEB0B5216F69D68B65AB8BD47825E6AE14DB6D2DC811B880D19D90C,False,RECOVERING,2,0,False,
1786192051.661668,engram-node03,206,5649977ACBEB0B5216F69D68B65AB8BD47825E6AE14DB6D2DC811B880D19D90C,False,RECOVERING,2,0,False,
1786192051.665687,engram-node04,206,5649977ACBEB0B5216F69D68B65AB8BD47825E6AE14DB6D2DC811B880D19D90C,False,RECOVERING,2,0,False,
1786192054.6745532,engram-node01,206,5649977ACBEB0B5216F69D68B65AB8BD47825E6AE14DB6D2DC811B880D19D90C,False,RECOVERING,2,0,False,
1786192056.711639,engram-node02,206,5649977ACBEB0B5216F69D68B65AB8BD47825E6AE14DB6D2DC811B880D19D90C,False,RECOVERING,2,0,False,
1786192056.715412,engram-node03,206,5649977ACBEB0B5216F69D68B65AB8BD47825E6AE14DB6D2DC811B880D19D90C,False,RECOVERING,2,0,False,
1786192056.719197,engram-node04,206,5649977ACBEB0B5216F69D68B65AB8BD47825E6AE14DB6D2DC811B880D19D90C,False,RECOVERING,2,0,False,
1786192059.7272902,engram-node01,206,5649977ACBEB0B5216F69D68B65AB8BD47825E6AE14DB6D2DC811B880D19D90C,False,RECOVERING,2,0,False,
1786192059.733504,engram-node02,206,5649977ACBEB0B5216F69D68B65AB8BD47825E6AE14DB6D2DC811B880D19D90C,False,RECOVERING,2,0,False,
1786192060.887417,engram-node03,206,5649977ACBEB0B5216F69D68B65AB8BD47825E6AE14DB6D2DC811B880D19D90C,False,RECOVERING,2,0,False,
1786192060.8925922,engram-node04,206,5649977ACBEB0B5216F69D68B65AB8BD47825E6AE14DB6D2DC811B880D19D90C,False,RECOVERING,2,0,False,
1786192065.483041,engram-node01,206,5649977ACBEB0B5216F69D68B65AB8BD47825E6AE14DB6D2DC811B880D19D90C,False,RECOVERING,2,0,False,
1786192065.4946299,engram-node02,206,5649977ACBEB0B5216F69D68B65AB8BD47825E6AE14DB6D2DC811B880D19D90C,False,RECOVERING,2,0,False,
1786192065.502665,engram-node03,206,5649977ACBEB0B5216F69D68B65AB8BD47825E6AE14DB6D2DC811B880D19D90C,False,RECOVERING,2,0,False,
1786192065.5084212,engram-node04,206,5649977ACBEB0B5216F69D68B65AB8BD47825E6AE14DB6D2DC811B880D19D90C,False,RECOVERING,2,0,False,
1786192068.5154402,engram-node01,206,5649977ACBEB0B5216F69D68B65AB8BD47825E6AE14DB6D2DC811B880D19D90C,False,RECOVERING,2,0,False,
1786192068.520083,engram-node02,206,5649977ACBEB0B5216F69D68B65AB8BD47825E6AE14DB6D2DC811B880D19D90C,False,RECOVERING,2,0,False,
1786192070.869877,engram-node03,206,5649977ACBEB0B5216F69D68B65AB8BD47825E6AE14DB6D2DC811B880D19D90C,False,RECOVERING,2,0,False,
1786192070.87412,engram-node04,206,5649977ACBEB0B5216F69D68B65AB8BD47825E6AE14DB6D2DC811B880D19D90C,False,RECOVERING,2,0,False,
1786192073.879214,engram-node01,206,5649977ACBEB0B5216F69D68B65AB8BD47825E6AE14DB6D2DC811B880D19D90C,False,RECOVERING,2,0,False,
1786192075.9580421,engram-node02,206,5649977ACBEB0B5216F69D68B65AB8BD47825E6AE14DB6D2DC811B880D19D90C,False,RECOVERING,2,0,False,
1786192075.965222,engram-node03,-1,,False,,0,0,False,timed out
1786192078.970618,engram-node04,207,9CAA0A9A8A8C703CBAA6BA03AFE8DC2CA3EDCE9497751B1841F5E16FAA511CA9,False,SOVEREIGN,0,0,False,
1786192081.992022,engram-node01,208,E57DD286E7E9B328D9C6F5F05FBE2BF71E2EAABC416C9B170D5426DAB4364631,False,RECOVERING,0,0,False,
1786192082.4288452,engram-node02,208,E57DD286E7E9B328D9C6F5F05FBE2BF71E2EAABC416C9B170D5426DAB4364631,False,RECOVERING,0,0,False,
1786192082.438157,engram-node03,208,E57DD286E7E9B328D9C6F5F05FBE2BF71E2EAABC416C9B170D5426DAB4364631,False,RECOVERING,0,0,False,
1786192082.467017,engram-node04,208,E57DD286E7E9B328D9C6F5F05FBE2BF71E2EAABC416C9B170D5426DAB4364631,False,RECOVERING,0,0,False,
1786192085.4764879,engram-node01,209,AD81FBE5186973DE3CADC0BD38F10E743C67C1041F3BB6A47CF6E84CFF2C0252,False,RECOVERING,1,0,False,
1786192085.485763,engram-node02,209,AD81FBE5186973DE3CADC0BD38F10E743C67C1041F3BB6A47CF6E84CFF2C0252,False,RECOVERING,1,0,False,
1786192085.4958222,engram-node03,209,AD81FBE5186973DE3CADC0BD38F10E743C67C1041F3BB6A47CF6E84CFF2C0252,False,RECOVERING,1,0,False,
1786192085.503912,engram-node04,209,AD81FBE5186973DE3CADC0BD38F10E743C67C1041F3BB6A47CF6E84CFF2C0252,False,RECOVERING,1,0,False,
1786192088.521981,engram-node01,209,AD81FBE5186973DE3CADC0BD38F10E743C67C1041F3BB6A47CF6E84CFF2C0252,False,RECOVERING,1,0,False,
1786192088.8523781,engram-node02,209,AD81FBE5186973DE3CADC0BD38F10E743C67C1041F3BB6A47CF6E84CFF2C0252,False,RECOVERING,1,0,False,
1786192088.858913,engram-node03,209,AD81FBE5186973DE3CADC0BD38F10E743C67C1041F3BB6A47CF6E84CFF2C0252,False,RECOVERING,1,0,False,
1786192088.880904,engram-node04,209,AD81FBE5186973DE3CADC0BD38F10E743C67C1041F3BB6A47CF6E84CFF2C0252,False,RECOVERING,1,0,False,
1786192091.8919082,engram-node01,210,FA81B4ADAB6739D239744B7C90CC09E364C236E90E178DD40A4CB56582B8C3F2,False,RECOVERING,2,0,False,
1786192091.8993769,engram-node02,210,FA81B4ADAB6739D239744B7C90CC09E364C236E90E178DD40A4CB56582B8C3F2,False,RECOVERING,2,0,False,
1786192091.9049542,engram-node03,210,FA81B4ADAB6739D239744B7C90CC09E364C236E90E178DD40A4CB56582B8C3F2,False,RECOVERING,2,0,False,
1786192091.909728,engram-node04,210,FA81B4ADAB6739D239744B7C90CC09E364C236E90E178DD40A4CB56582B8C3F2,False,RECOVERING,2,0,False,
1786192094.917959,engram-node01,210,FA81B4ADAB6739D239744B7C90CC09E364C236E90E178DD40A4CB56582B8C3F2,False,RECOVERING,2,0,False,
1786192094.920939,engram-node02,210,FA81B4ADAB6739D239744B7C90CC09E364C236E90E178DD40A4CB56582B8C3F2,False,RECOVERING,2,0,False,
1786192094.9234822,engram-node03,210,FA81B4ADAB6739D239744B7C90CC09E364C236E90E178DD40A4CB56582B8C3F2,False,RECOVERING,2,0,False,
1786192094.926125,engram-node04,210,FA81B4ADAB6739D239744B7C90CC09E364C236E90E178DD40A4CB56582B8C3F2,False,RECOVERING,2,0,False,
1786192098.179308,engram-node01,210,FA81B4ADAB6739D239744B7C90CC09E364C236E90E178DD40A4CB56582B8C3F2,False,RECOVERING,2,0,False,
1786192098.186786,engram-node02,210,FA81B4ADAB6739D239744B7C90CC09E364C236E90E178DD40A4CB56582B8C3F2,False,RECOVERING,2,0,False,
1786192098.19272,engram-node03,210,FA81B4ADAB6739D239744B7C90CC09E364C236E90E178DD40A4CB56582B8C3F2,False,RECOVERING,2,0,False,
1786192098.1981928,engram-node04,210,FA81B4ADAB6739D239744B7C90CC09E364C236E90E178DD40A4CB56582B8C3F2,False,RECOVERING,2,0,False,
1786192101.207741,engram-node01,210,FA81B4ADAB6739D239744B7C90CC09E364C236E90E178DD40A4CB56582B8C3F2,False,RECOVERING,2,0,False,
1786192101.213755,engram-node02,210,FA81B4ADAB6739D239744B7C90CC09E364C236E90E178DD40A4CB56582B8C3F2,False,RECOVERING,2,0,False,
1786192101.937115,engram-node03,210,FA81B4ADAB6739D239744B7C90CC09E364C236E90E178DD40A4CB56582B8C3F2,False,RECOVERING,2,0,False,
1786192102.092594,engram-node04,210,FA81B4ADAB6739D239744B7C90CC09E364C236E90E178DD40A4CB56582B8C3F2,False,RECOVERING,2,0,False,
1786192105.101998,engram-node01,210,FA81B4ADAB6739D239744B7C90CC09E364C236E90E178DD40A4CB56582B8C3F2,False,RECOVERING,2,0,False,
1786192105.1095161,engram-node02,210,FA81B4ADAB6739D239744B7C90CC09E364C236E90E178DD40A4CB56582B8C3F2,False,RECOVERING,2,0,False,
1786192105.214367,engram-node03,210,FA81B4ADAB6739D239744B7C90CC09E364C236E90E178DD40A4CB56582B8C3F2,False,RECOVERING,2,0,False,
1786192105.221555,engram-node04,210,FA81B4ADAB6739D239744B7C90CC09E364C236E90E178DD40A4CB56582B8C3F2,False,RECOVERING,2,0,False,
1786192108.233133,engram-node01,210,FA81B4ADAB6739D239744B7C90CC09E364C236E90E178DD40A4CB56582B8C3F2,False,RECOVERING,2,0,False,
1786192108.240402,engram-node02,210,FA81B4ADAB6739D239744B7C90CC09E364C236E90E178DD40A4CB56582B8C3F2,False,RECOVERING,2,0,False,
1786192108.255457,engram-node03,210,FA81B4ADAB6739D239744B7C90CC09E364C236E90E178DD40A4CB56582B8C3F2,False,RECOVERING,2,0,False,
1786192108.266527,engram-node04,210,FA81B4ADAB6739D239744B7C90CC09E364C236E90E178DD40A4CB56582B8C3F2,False,RECOVERING,2,0,False,
1786192111.279497,engram-node01,210,FA81B4ADAB6739D239744B7C90CC09E364C236E90E178DD40A4CB56582B8C3F2,False,RECOVERING,2,0,False,
1786192111.288235,engram-node02,210,FA81B4ADAB6739D239744B7C90CC09E364C236E90E178DD40A4CB56582B8C3F2,False,RECOVERING,2,0,False,
1786192111.295084,engram-node03,210,FA81B4ADAB6739D239744B7C90CC09E364C236E90E178DD40A4CB56582B8C3F2,False,RECOVERING,2,0,False,
1786192111.852591,engram-node04,210,FA81B4ADAB6739D239744B7C90CC09E364C236E90E178DD40A4CB56582B8C3F2,False,RECOVERING,2,0,False,
1786192114.8622122,engram-node01,210,FA81B4ADAB6739D239744B7C90CC09E364C236E90E178DD40A4CB56582B8C3F2,False,RECOVERING,2,0,False,
