timestamp,node,height,app_hash,catching_up,fsm_state,safe_blocks,suspicious_duration,reanchoring_proof_valid,error
1786192783.5281951,engram-node01,-1,,False,,0,0,False,timed out
1786192786.536395,engram-node02,308,AF5A975067CE6D6CA9D72CD227CFBF65E5F953F3BBF5F5FD1DF060B6EF46F026,False,SOVEREIGN,0,0,False,
1786192786.540193,engram-node03,308,AF5A975067CE6D6CA9D72CD227CFBF65E5F953F3BBF5F5FD1DF060B6EF46F026,False,SOVEREIGN,0,0,False,
1786192786.543304,engram-node04,308,AF5A975067CE6D6CA9D72CD227CFBF65E5F953F3BBF5F5FD1DF060B6EF46F026,False,SOVEREIGN,0,0,False,
1786192788.550643,engram-node01,-1,,False,,0,0,False,timed out
1786192791.5593832,engram-node02,308,AF5A975067CE6D6CA9D72CD227CFBF65E5F953F3BBF5F5FD1DF060B6EF46F026,False,SOVEREIGN,0,0,False,
1786192791.564148,engram-node03,308,AF5A975067CE6D6CA9D72CD227CFBF65E5F953F3BBF5F5FD1DF060B6EF46F026,False,SOVEREIGN,0,0,False,
1786192791.568702,engram-node04,308,AF5A975067CE6D6CA9D72CD227CFBF65E5F953F3BBF5F5FD1DF060B6EF46F026,False,SOVEREIGN,0,0,False,
1786192793.5733829,engram-node01,-1,,False,,0,0,False,timed out
1786192796.579117,engram-node02,310,7168434055E7C20DD20D84EB3A6F24F642B14962CA1E7A2ABD8BB28479B7EBCB,False,RECOVERING,0,0,False,
1786192796.584033,engram-node03,310,7168434055E7C20DD20D84EB3A6F24F642B14962CA1E7A2ABD8BB28479B7EBCB,False,RECOVERING,0,0,False,
1786192796.588313,engram-node04,310,7168434055E7C20DD20D84EB3A6F24F642B14962CA1E7A2ABD8BB28479B7EBCB,False,RECOVERING,0,0,False,
1786192798.5968819,engram-node01,-1,,False,,0,0,False,timed out
1786192801.6011531,engram-node02,312,CFAF2231CA967CE17B3F1E59F1FFE5FADCC15ECF6FE99FA23817938C0DD0A85D,False,RECOVERING,2,0,False,
