timestamp,node,height,app_hash,catching_up,fsm_state,safe_blocks,suspicious_duration,reanchoring_proof_valid,error
1786192472.261492,engram-node01,291,23A3FD9D75ABFF87055B6C98860A16F4E7E63C96F02DE1273AEF957B4F8F9E64,False,RECOVERING,2,0,False,
1786192472.2689228,engram-node02,291,23A3FD9D75ABFF87055B6C98860A16F4E7E63C96F02DE1273AEF957B4F8F9E64,False,RECOVERING,2,0,False,
1786192472.2737868,engram-node03,291,23A3FD9D75ABFF87055B6C98860A16F4E7E63C96F02DE1273AEF957B4F8F9E64,False,RECOVERING,2,0,False,
1786192472.278223,engram-node04,291,23A3FD9D75ABFF87055B6C98860A16F4E7E63C96F02DE1273AEF957B4F8F9E64,False,RECOVERING,2,0,False,
1786192475.288082,engram-node01,291,23A3FD9D75ABFF87055B6C98860A16F4E7E63C96F02DE1273AEF957B4F8F9E64,False,RECOVERING,2,0,False,
1786192475.296758,engram-node02,291,23A3FD9D75ABFF87055B6C98860A16F4E7E63C96F02DE1273AEF957B4F8F9E64,False,RECOVERING,2,0,False,
1786192475.3037682,engram-node03,291,23A3FD9D75ABFF87055B6C98860A16F4E7E63C96F02DE1273AEF957B4F8F9E64,False,RECOVERING,2,0,False,
1786192475.309042,engram-node04,291,23A3FD9D75ABFF87055B6C98860A16F4E7E63C96F02DE1273AEF957B4F8F9E64,False,RECOVERING,2,0,False,
1786192478.3204532,engram-node01,-1,,False,,0,0,False,timed out
1786192481.324255,engram-node02,291,23A3FD9D75ABFF87055B6C98860A16F4E7E63C96F02DE1273AEF957B4F8F9E64,False,RECOVERING,2,0,False,
1786192481.329257,engram-node03,291,23A3FD9D75ABFF87055B6C98860A16F4E7E63C96F02DE1273AEF957B4F8F9E64,False,RECOVERING,2,0,False,
1786192481.33297,engram-node04,291,23A3FD9D75ABFF87055B6C98860A16F4E7E63C96F02DE1273AEF957B4F8F9E64,False,RECOVERING,2,0,False,
1786192484.387004,engram-node01,-1,,False,,0,0,False,timed out
1786192487.390891,engram-node02,291,23A3FD9D75ABFF87055B6C98860A16F4E7E63C96F02DE1273AEF957B4F8F9E64,False,RECOVERING,2,0,False,
1786192487.399647,engram-node03,291,23A3FD9D75ABFF87055B6C98860A16F4E7E63C96F02DE1273AEF957B4F8F9E64,False,RECOVERING,2,0,False,
1786192487.405399,engram-node04,291,23A3FD9D75ABFF87055B6C98860A16F4E7E63C96F02DE1273AEF957B4F8F9E64,False,RECOVERING,2,0,False,
1786192490.416039,engram-node01,-1,,False,,0,0,False,timed out
1786192493.422174,engram-node02,291,23A3FD9D75ABFF87055B6C98860A16F4E7E63C96F02DE1273AEF957B4F8F9E64,False,RECOVERING,2,0,False,
1786192493.429933,engram-node03,291,23A3FD9D75ABFF87055B6C98860A16F4E7E63C96F02DE1273AEF957B4F8F9E64,False,RECOVERING,2,0,False,
1786192493.436276,engram-node04,291,23A3FD9D75ABFF87055B6C98860A16F4E7E63C96F02DE1273AEF957B4F8F9E64,False,RECOVERING,2,0,False,
1786192496.447071,engram-node01,-1,,False,,0,0,False,timed out
1786192499.450834,engram-node02,292,CE5B56920D5FED44B7AF9E1FD9793472ED993064E6A0A4A190FA044DA7D13BD6,False,SOVEREIGN,0,0,False,
1786192499.4616241,engram-node03,292,CE5B56920D5FED44B7AF9E1FD9793472ED993064E6A0A4A190FA044DA7D13BD6,False,SOVEREIGN,0,0,False,
1786192499.468319,engram-node04,292,CE5B56920D5FED44B7AF9E1FD9793472ED993064E6A0A4A190FA044DA7D13BD6,False,SOVEREIGN,0,0,False,
1786192502.474093,engram-node01,-1,,False,,0,0,False,timed out
1786192505.5026538,engram-node02,295,679C51F4BACC6D50071C3787CEDD2BB1849B1E2BBC6D2D8ABFE356AAD73D4639,False,RECOVERING,2,0,False,
1786192505.520587,engram-node03,295,679C51F4BACC6D50071C3787CEDD2BB1849B1E2BBC6D2D8ABFE356AAD73D4639,False,RECOVERING,2,0,False,
1786192505.531682,engram-node04,295,679C51F4BACC6D50071C3787CEDD2BB1849B1E2BBC6D2D8ABFE356AAD73D4639,False,RECOVERING,2,0,False,
1786192508.5409641,engram-node01,-1,,False,,0,0,False,timed out
1786192511.543945,engram-node02,295,679C51F4BACC6D50071C3787CEDD2BB1849B1E2BBC6D2D8ABFE356AAD73D4639,False,RECOVERING,2,0,False,
1786192511.5508108,engram-node03,295,679C51F4BACC6D50071C3787CEDD2BB1849B1E2BBC6D2D8ABFE356AAD73D4639,False,RECOVERING,2,0,False,
1786192511.555427,engram-node04,295,679C51F4BACC6D50071C3787CEDD2BB1849B1E2BBC6D2D8ABFE356AAD73D4639,False,RECOVERING,2,0,False,
1786192514.5646641,engram-node01,-1,,False,,0,0,False,timed out
1786192517.5730371,engram-node02,295,679C51F4BACC6D50071C3787CEDD2BB1849B1E2BBC6D2D8ABFE356AAD73D4639,False,RECOVERING,2,0,False,
1786192517.581514,engram-node03,295,679C51F4BACC6D50071C3787CEDD2BB1849B1E2BBC6D2D8ABFE356AAD73D4639,False,RECOVERING,2,0,False,
1786192517.587216,engram-node04,295,679C51F4BACC6D50071C3787CEDD2BB1849B1E2BBC6D2D8ABFE356AAD73D4639,False,RECOVERING,2,0,False,
1786192520.601058,engram-node01,-1,,False,,0,0,False,timed out
1786192523.604754,engram-node02,295,679C51F4BACC6D50071C3787CEDD2BB1849B1E2BBC6D2D8ABFE356AAD73D4639,False,RECOVERING,2,0,False,
1786192523.611967,engram-node03,295,679C51F4BACC6D50071C3787CEDD2BB1849B1E2BBC6D2D8ABFE356AAD73D4639,False,RECOVERING,2,0,False,
1786192523.6178071,engram-node04,295,679C51F4BACC6D50071C3787CEDD2BB1849B1E2BBC6D2D8ABFE356AAD73D4639,False,RECOVERING,2,0,False,
1786192526.624852,engram-node01,-1,,False,,0,0,False,timed out
1786192529.6295722,engram-node02,295,679C51F4BACC6D50071C3787CEDD2BB1849B1E2BBC6D2D8ABFE356AAD73D4639,False,RECOVERING,2,0,False,
1786192529.6338701,engram-node03,295,679C51F4BACC6D50071C3787CEDD2BB1849B1E2BBC6D2D8ABFE356AAD73D4639,False,RECOVERING,2,0,False,
1786192529.6368692,engram-node04,295,679C51F4BACC6D50071C3787CEDD2BB1849B1E2BBC6D2D8ABFE356AAD73D4639,False,RECOVERING,2,0,False,
1786192532.6464372,engram-node01,-1,,False,,0,0,False,timed out
1786192535.650794,engram-node02,295,679C51F4BACC6D50071C3787CEDD2BB1849B1E2BBC6D2D8ABFE356AAD73D4639,False,RECOVERING,2,0,False,
1786192535.656238,engram-node03,295,679C51F4BACC6D50071C3787CEDD2BB1849B1E2BBC6D2D8ABFE356AAD73D4639,False,RECOVERING,2,0,False,
1786192535.6606421,engram-node04,295,679C51F4BACC6D50071C3787CEDD2BB1849B1E2BBC6D2D8ABFE356AAD73D4639,False,RECOVERING,2,0,False,
1786192538.669612,engram-node01,-1,,False,,0,0,False,timed out
1786192541.675245,engram-node02,295,679C51F4BACC6D50071C3787CEDD2BB1849B1E2BBC6D2D8ABFE356AAD73D4639,False,RECOVERING,2,0,False,
1786192541.685466,engram-node03,295,679C51F4BACC6D50071C3787CEDD2BB1849B1E2BBC6D2D8ABFE356AAD73D4639,False,RECOVERING,2,0,False,
1786192541.693598,engram-node04,295,679C51F4BACC6D50071C3787CEDD2BB1849B1E2BBC6D2D8ABFE356AAD73D4639,False,RECOVERING,2,0,False,
1786192544.706271,engram-node01,-1,,False,,0,0,False,timed out
1786192547.711135,engram-node02,295,679C51F4BACC6D50071C3787CEDD2BB1849B1E2BBC6D2D8ABFE356AAD73D4639,False,RECOVERING,2,0,False,
1786192547.719872,engram-node03,295,679C51F4BACC6D50071C3787CEDD2BB1849B1E2BBC6D2D8ABFE356AAD73D4639,False,RECOVERING,2,0,False,
1786192547.7260249,engram-node04,295,679C51F4BACC6D50071C3787CEDD2BB1849B1E2BBC6D2D8ABFE356AAD73D4639,False,RECOVERING,2,0,False,
1786192550.735073,engram-node01,-1,,False,,0,0,False,timed out
1786192553.740609,engram-node02,295,679C51F4BACC6D50071C3787CEDD2BB1849B1E2BBC6D2D8ABFE356AAD73D4639,False,RECOVERING,2,0,False,
1786192553.749734,engram-node03,295,679C51F4BACC6D50071C3787CEDD2BB1849B1E2BBC6D2D8ABFE356AAD73D4639,False,RECOVERING,2,0,False,
1786192553.75674,engram-node04,295,679C51F4BACC6D50071C3787CEDD2BB1849B1E2BBC6D2D8ABFE356AAD73D4639,False,RECOVERING,2,0,False,
1786192556.771901,engram-node01,-1,,False,,0,0,False,timed out
1786192559.7771451,engram-node02,296,51070E58712AF3F0E4A97B297BE1959AF7B869BC95EDAE709BC6B390A7D8CB86,False,SOVEREIGN,0,0,False,
1786192559.7853062,engram-node03,296,51070E58712AF3F0E4A97B297BE1959AF7B869BC95EDAE709BC6B390A7D8CB86,False,SOVEREIGN,0,0,False,
1786192559.790532,engram-node04,296,51070E58712AF3F0E4A97B297BE1959AF7B869BC95EDAE709BC6B390A7D8CB86,False,SOVEREIGN,0,0,False,
1786192562.7972832,engram-node01,-1,,False,,0,0,False,timed out
1786192565.80087,engram-node02,299,A1CD064D7E9E91C390E57248628352397D5E91259EA60EAA4D2FF72C009C6B6B,False,RECOVERING,2,0,False,
1786192565.809844,engram-node03,299,A1CD064D7E9E91C390E57248628352397D5E91259EA60EAA4D2FF72C009C6B6B,False,RECOVERING,2,0,False,
1786192565.815497,engram-node04,299,A1CD064D7E9E91C390E57248628352397D5E91259EA60EAA4D2FF72C009C6B6B,False,RECOVERING,2,0,False,
1786192568.8294132,engram-node01,-1,,False,,0,0,False,timed out
1786192571.832778,engram-node02,299,A1CD064D7E9E91C390E57248628352397D5E91259EA60EAA4D2FF72C009C6B6B,False,RECOVERING,2,0,False,
1786192571.8418958,engram-node03,299,A1CD064D7E9E91C390E57248628352397D5E91259EA60EAA4D2FF72C009C6B6B,False,RECOVERING,2,0,False,
1786192571.847276,engram-node04,299,A1CD064D7E9E91C390E57248628352397D5E91259EA60EAA4D2FF72C009C6B6B,False,RECOVERING,2,0,False,
1786192574.858263,engram-node01,-1,,False,,0,0,False,timed out
1786192577.8633358,engram-node02,299,A1CD064D7E9E91C390E57248628352397D5E91259EA60EAA4D2FF72C009C6B6B,False,RECOVERING,2,0,False,
1786192577.872215,engram-node03,299,A1CD064D7E9E91C390E57248628352397D5E91259EA60EAA4D2FF72C009C6B6B,False,RECOVERING,2,0,False,
1786192577.878487,engram-node04,299,A1CD064D7E9E91C390E57248628352397D5E91259EA60EAA4D2FF72C009C6B6B,False,RECOVERING,2,0,False,
1786192580.89109,engram-node01,-1,,False,,0,0,False,timed out
1786192583.896497,engram-node02,299,A1CD064D7E9E91C390E57248628352397D5E91259EA60EAA4D2FF72C009C6B6B,False,RECOVERING,2,0,False,
1786192583.9060512,engram-node03,299,A1CD064D7E9E91C390E57248628352397D5E91259EA60EAA4D2FF72C009C6B6B,False,RECOVERING,2,0,False,
1786192583.9117959,engram-node04,299,A1CD064D7E9E91C390E57248628352397D5E91259EA60EAA4D2FF72C009C6B6B,False,RECOVERING,2,0,False,
1786192586.9221818,engram-node01,-1,,False,,0,0,False,timed out
1786192589.92852,engram-node02,299,A1CD064D7E9E91C390E57248628352397D5E91259EA60EAA4D2FF72C009C6B6B,False,RECOVERING,2,0,False,
1786192589.936127,engram-node03,299,A1CD064D7E9E91C390E57248628352397D5E91259EA60EAA4D2FF72C009C6B6B,False,RECOVERING,2,0,False,
1786192589.9421592,engram-node04,299,A1CD064D7E9E91C390E57248628352397D5E91259EA60EAA4D2FF72C009C6B6B,False,RECOVERING,2,0,False,
1786192592.953325,engram-node01,-1,,False,,0,0,False,timed out
1786192595.9573991,engram-node02,299,A1CD064D7E9E91C390E57248628352397D5E91259EA60EAA4D2FF72C009C6B6B,False,RECOVERING,2,0,False,
1786192595.962024,engram-node03,299,A1CD064D7E9E91C390E57248628352397D5E91259EA60EAA4D2FF72C009C6B6B,False,RECOVERING,2,0,False,
1786192595.966188,engram-node04,299,A1CD064D7E9E91C390E57248628352397D5E91259EA60EAA4D2FF72C009C6B6B,False,RECOVERING,2,0,False,
1786192598.9736152,engram-node01,-1,,False,,0,0,False,timed out
1786192601.979358,engram-node02,299,A1CD064D7E9E91C390E57248628352397D5E91259EA60EAA4D2FF72C009C6B6B,False,RECOVERING,2,0,False,
1786192601.986516,engram-node03,299,A1CD064D7E9E91C390E57248628352397D5E91259EA60EAA4D2FF72C009C6B6B,False,RECOVERING,2,0,False,
1786192601.9909241,engram-node04,299,A1CD064D7E9E91C390E57248628352397D5E91259EA60EAA4D2FF72C009C6B6B,False,RECOVERING,2,0,False,
1786192605.005575,engram-node01,-1,,False,,0,0,False,timed out
1786192608.010318,engram-node02,299,A1CD064D7E9E91C390E57248628352397D5E91259EA60EAA4D2FF72C009C6B6B,False,RECOVERING,2,0,False,
1786192608.0158799,engram-node03,299,A1CD064D7E9E91C390E57248628352397D5E91259EA60EAA4D2FF72C009C6B6B,False,RECOVERING,2,0,False,
1786192608.021007,engram-node04,299,A1CD064D7E9E91C390E57248628352397D5E91259EA60EAA4D2FF72C009C6B6B,False,RECOVERING,2,0,False,
1786192611.026764,engram-node01,-1,,False,,0,0,False,timed out
1786192614.031561,engram-node02,299,A1CD064D7E9E91C390E57248628352397D5E91259EA60EAA4D2FF72C009C6B6B,False,RECOVERING,2,0,False,
1786192614.042117,engram-node03,299,A1CD064D7E9E91C390E57248628352397D5E91259EA60EAA4D2FF72C009C6B6B,False,RECOVERING,2,0,False,
1786192614.051024,engram-node04,299,A1CD064D7E9E91C390E57248628352397D5E91259EA60EAA4D2FF72C009C6B6B,False,RECOVERING,2,0,False,
1786192617.067263,engram-node01,-1,,False,,0,0,False,timed out
1786192620.072601,engram-node02,300,6B242EA06749154D24128F2DEAE5C2170E7272DF3B83E236DB7E78C56610B02E,False,SOVEREIGN,0,0,False,
1786192620.077913,engram-node03,300,6B242EA06749154D24128F2DEAE5C2170E7272DF3B83E236DB7E78C56610B02E,False,SOVEREIGN,0,0,False,
1786192620.082083,engram-node04,300,6B242EA06749154D24128F2DEAE5C2170E7272DF3B83E236DB7E78C56610B02E,False,SOVEREIGN,0,0,False,
1786192623.0908532,engram-node01,-1,,False,,0,0,False,timed out
1786192626.097731,engram-node02,303,8AB5CCE4CE5A2E37EFD43BF9009620F5A504E74612EC0EC9CD6EEBD69EAF81D6,False,RECOVERING,2,0,False,
1786192626.103481,engram-node03,303,8AB5CCE4CE5A2E37EFD43BF9009620F5A504E74612EC0EC9CD6EEBD69EAF81D6,False,RECOVERING,2,0,False,
1786192626.1080189,engram-node04,303,8AB5CCE4CE5A2E37EFD43BF9009620F5A504E74612EC0EC9CD6EEBD69EAF81D6,False,RECOVERING,2,0,False,
1786192629.12361,engram-node01,-1,,False,,0,0,False,timed out
1786192632.128729,engram-node02,303,8AB5CCE4CE5A2E37EFD43BF9009620F5A504E74612EC0EC9CD6EEBD69EAF81D6,False,RECOVERING,2,0,False,
1786192632.139594,engram-node03,303,8AB5CCE4CE5A2E37EFD43BF9009620F5A504E74612EC0EC9CD6EEBD69EAF81D6,False,RECOVERING,2,0,False,
1786192632.1484191,engram-node04,303,8AB5CCE4CE5A2E37EFD43BF9009620F5A504E74612EC0EC9CD6EEBD69EAF81D6,False,RECOVERING,2,0,False,
1786192635.156123,engram-node01,-1,,False,,0,0,False,timed out
