timestamp,node,height,app_hash,catching_up,fsm_state,safe_blocks,suspicious_duration,reanchoring_proof_valid,error
1786539637.859819,engram-node01,4363,99484DA8E53E61AC6DEDF1944E6A3DF772A6808777DA18207B55BE5A98142B96,False,ANCHORED,0,0,False,
1786539637.874927,engram-node02,4363,99484DA8E53E61AC6DEDF1944E6A3DF772A6808777DA18207B55BE5A98142B96,False,ANCHORED,0,0,False,
1786539637.8843231,engram-node03,4363,99484DA8E53E61AC6DEDF1944E6A3DF772A6808777DA18207B55BE5A98142B96,False,ANCHORED,0,0,False,
1786539637.892087,engram-node04,4363,99484DA8E53E61AC6DEDF1944E6A3DF772A6808777DA18207B55BE5A98142B96,False,ANCHORED,0,0,False,
1786539640.9057422,engram-node01,4365,29B4C07396702263F11418E7BDF680AD2E01BBC2C4189C0FDB117520DE213554,False,SUSPICIOUS,0,1,False,
1786539640.914022,engram-node02,4365,29B4C07396702263F11418E7BDF680AD2E01BBC2C4189C0FDB117520DE213554,False,SUSPICIOUS,0,1,False,
1786539640.9181921,engram-node03,4365,29B4C07396702263F11418E7BDF680AD2E01BBC2C4189C0FDB117520DE213554,False,SUSPICIOUS,0,1,False,
1786539640.9241128,engram-node04,4365,29B4C07396702263F11418E7BDF680AD2E01BBC2C4189C0FDB117520DE213554,False,SUSPICIOUS,0,1,False,
1786539643.9293818,engram-node01,4367,D90B40CDBD075ABDE1CE6EF35F96CC350AE480C5AA59C18584AE1855C53FB0FB,False,SUSPICIOUS,0,3,False,
1786539643.940931,engram-node02,4367,D90B40CDBD075ABDE1CE6EF35F96CC350AE480C5AA59C18584AE1855C53FB0FB,False,SUSPICIOUS,0,3,False,
1786539643.9637492,engram-node03,4367,D90B40CDBD075ABDE1CE6EF35F96CC350AE480C5AA59C18584AE1855C53FB0FB,False,SUSPICIOUS,0,3,False,
1786539644.0010722,engram-node04,4367,D90B40CDBD075ABDE1CE6EF35F96CC350AE480C5AA59C18584AE1855C53FB0FB,False,SUSPICIOUS,0,3,False,
1786539647.0215812,engram-node01,4370,5CECEB5AB086AEC0CB84452443CFCA0B3531C42657B37829224BD202AEA5E95D,False,SUSPICIOUS,0,6,False,
1786539647.0323992,engram-node02,4370,5CECEB5AB086AEC0CB84452443CFCA0B3531C42657B37829224BD202AEA5E95D,False,SUSPICIOUS,0,6,False,
1786539647.039555,engram-node03,4370,5CECEB5AB086AEC0CB84452443CFCA0B3531C42657B37829224BD202AEA5E95D,False,SUSPICIOUS,0,6,False,
1786539647.046092,engram-node04,4370,5CECEB5AB086AEC0CB84452443CFCA0B3531C42657B37829224BD202AEA5E95D,False,SUSPICIOUS,0,6,False,
1786539650.060022,engram-node01,4372,2FC00BB32D76FB6D1D7D22BC0227567ABF470AD296A82AC86F121B09D2963DEF,False,SUSPICIOUS,0,8,False,
1786539650.071109,engram-node02,4372,2FC00BB32D76FB6D1D7D22BC0227567ABF470AD296A82AC86F121B09D2963DEF,False,SUSPICIOUS,0,8,False,
1786539650.079154,engram-node03,4372,2FC00BB32D76FB6D1D7D22BC0227567ABF470AD296A82AC86F121B09D2963DEF,False,SUSPICIOUS,0,8,False,
1786539650.0861871,engram-node04,4372,2FC00BB32D76FB6D1D7D22BC0227567ABF470AD296A82AC86F121B09D2963DEF,False,SUSPICIOUS,0,8,False,
1786539653.092988,engram-node01,4374,8A912BBEEBFC70E233F3B888C8586B3093F71FBA6D9724AABD5536DF926D889C,False,SUSPICIOUS,0,10,False,
1786539653.0985339,engram-node02,4374,8A912BBEEBFC70E233F3B888C8586B3093F71FBA6D9724AABD5536DF926D889C,False,SUSPICIOUS,0,10,False,
1786539653.102558,engram-node03,4375,AC68EB8F9167C43C23EFA5987FDA7E8BD1707682BB515D147BE0EC8C053B3155,False,SUSPICIOUS,0,11,False,
1786539653.1087139,engram-node04,4374,8A912BBEEBFC70E233F3B888C8586B3093F71FBA6D9724AABD5536DF926D889C,False,SUSPICIOUS,0,10,False,
