timestamp,node,height,app_hash,catching_up,fsm_state,safe_blocks,suspicious_duration,reanchoring_proof_valid,error
1786607355.227577,engram-node01,34662,F0BF2C53E0451F030AA9C0F09A8C22CED7447CCA2A7A58232E3018ABAC670065,False,ANCHORED,0,0,False,
1786607355.242008,engram-node02,34662,F0BF2C53E0451F030AA9C0F09A8C22CED7447CCA2A7A58232E3018ABAC670065,False,ANCHORED,0,0,False,
1786607355.256625,engram-node03,34662,F0BF2C53E0451F030AA9C0F09A8C22CED7447CCA2A7A58232E3018ABAC670065,False,ANCHORED,0,0,False,
1786607355.2719328,engram-node04,34662,F0BF2C53E0451F030AA9C0F09A8C22CED7447CCA2A7A58232E3018ABAC670065,False,ANCHORED,0,0,False,
1786607358.290001,engram-node01,34665,5726F6F355659509443B2E63FF276A7D408A4A425DF7D3C150833FA3690FED83,False,SUSPICIOUS,0,2,False,
1786607358.302282,engram-node02,34665,5726F6F355659509443B2E63FF276A7D408A4A425DF7D3C150833FA3690FED83,False,SUSPICIOUS,0,2,False,
1786607358.310529,engram-node03,34665,5726F6F355659509443B2E63FF276A7D408A4A425DF7D3C150833FA3690FED83,False,SUSPICIOUS,0,2,False,
1786607358.318016,engram-node04,34665,5726F6F355659509443B2E63FF276A7D408A4A425DF7D3C150833FA3690FED83,False,SUSPICIOUS,0,2,False,
1786607361.3266501,engram-node01,34667,5CC8B5E435221C8767BA65F1B336B34FFDACA437040638A03B6F14288018B067,False,SUSPICIOUS,0,4,False,
1786607361.365099,engram-node02,34667,5CC8B5E435221C8767BA65F1B336B34FFDACA437040638A03B6F14288018B067,False,SUSPICIOUS,0,4,False,
1786607361.400751,engram-node03,34667,5CC8B5E435221C8767BA65F1B336B34FFDACA437040638A03B6F14288018B067,False,SUSPICIOUS,0,4,False,
1786607361.419172,engram-node04,34667,5CC8B5E435221C8767BA65F1B336B34FFDACA437040638A03B6F14288018B067,False,SUSPICIOUS,0,4,False,
1786607364.4366279,engram-node01,34670,27069EE80243D648C784D7A1CFB205A3D8A020D96ABB55714342A8DA2B9500FF,False,SUSPICIOUS,0,7,False,
1786607364.4459178,engram-node02,34670,27069EE80243D648C784D7A1CFB205A3D8A020D96ABB55714342A8DA2B9500FF,False,SUSPICIOUS,0,7,False,
1786607364.451509,engram-node03,34670,27069EE80243D648C784D7A1CFB205A3D8A020D96ABB55714342A8DA2B9500FF,False,SUSPICIOUS,0,7,False,
1786607364.456158,engram-node04,34670,27069EE80243D648C784D7A1CFB205A3D8A020D96ABB55714342A8DA2B9500FF,False,SUSPICIOUS,0,7,False,
1786607367.467082,engram-node01,34672,775A77E00F7B28610493B70B0EB96C29FE6FE3DCCD65FE5E7FC822C35E7BF3D9,False,SUSPICIOUS,0,9,False,
1786607367.4731011,engram-node02,34672,775A77E00F7B28610493B70B0EB96C29FE6FE3DCCD65FE5E7FC822C35E7BF3D9,False,SUSPICIOUS,0,9,False,
1786607367.479997,engram-node03,34672,775A77E00F7B28610493B70B0EB96C29FE6FE3DCCD65FE5E7FC822C35E7BF3D9,False,SUSPICIOUS,0,9,False,
1786607367.486302,engram-node04,34672,775A77E00F7B28610493B70B0EB96C29FE6FE3DCCD65FE5E7FC822C35E7BF3D9,False,SUSPICIOUS,0,9,False,
1786607370.494427,engram-node01,34674,CEF76FD2174491E0339313F2CACED3E9484AB80109522707547FA92BF06C08BC,False,SUSPICIOUS,0,11,False,
1786607370.5010188,engram-node02,34674,CEF76FD2174491E0339313F2CACED3E9484AB80109522707547FA92BF06C08BC,False,SUSPICIOUS,0,11,False,
1786607370.506164,engram-node03,34674,CEF76FD2174491E0339313F2CACED3E9484AB80109522707547FA92BF06C08BC,False,SUSPICIOUS,0,11,False,
1786607370.511262,engram-node04,34674,CEF76FD2174491E0339313F2CACED3E9484AB80109522707547FA92BF06C08BC,False,SUSPICIOUS,0,11,False,
1786607373.5187042,engram-node01,34677,AAC28E787F3F2230666B0DEF213DD4F93B14D5949E8DCB3985CCB4A9C13F377E,False,SUSPICIOUS,0,14,False,
1786607373.52806,engram-node02,34677,AAC28E787F3F2230666B0DEF213DD4F93B14D5949E8DCB3985CCB4A9C13F377E,False,SUSPICIOUS,0,14,False,
1786607373.537778,engram-node03,34677,AAC28E787F3F2230666B0DEF213DD4F93B14D5949E8DCB3985CCB4A9C13F377E,False,SUSPICIOUS,0,14,False,
1786607373.545572,engram-node04,34677,AAC28E787F3F2230666B0DEF213DD4F93B14D5949E8DCB3985CCB4A9C13F377E,False,SUSPICIOUS,0,14,False,
1786607376.5535328,engram-node01,34679,DDE7B8EE3BA0B978DC5C3494F41954B1DDADC9865198161BDE7E66A8D385DDD2,False,SUSPICIOUS,0,16,False,
1786607376.566893,engram-node02,34679,DDE7B8EE3BA0B978DC5C3494F41954B1DDADC9865198161BDE7E66A8D385DDD2,False,SUSPICIOUS,0,16,False,
1786607376.599266,engram-node03,34679,DDE7B8EE3BA0B978DC5C3494F41954B1DDADC9865198161BDE7E66A8D385DDD2,False,SUSPICIOUS,0,16,False,
1786607376.6157482,engram-node04,34679,DDE7B8EE3BA0B978DC5C3494F41954B1DDADC9865198161BDE7E66A8D385DDD2,False,SUSPICIOUS,0,16,False,
1786607379.64078,engram-node01,34681,0D3F560DB9B33E1CAF30CDBA1BD70EB4E83C1BC0C07BDF4DA1DD1C894539A6AA,False,SUSPICIOUS,0,18,False,
1786607379.650517,engram-node02,34681,0D3F560DB9B33E1CAF30CDBA1BD70EB4E83C1BC0C07BDF4DA1DD1C894539A6AA,False,SUSPICIOUS,0,18,False,
1786607379.6593761,engram-node03,34681,0D3F560DB9B33E1CAF30CDBA1BD70EB4E83C1BC0C07BDF4DA1DD1C894539A6AA,False,SUSPICIOUS,0,18,False,
1786607379.667032,engram-node04,34681,0D3F560DB9B33E1CAF30CDBA1BD70EB4E83C1BC0C07BDF4DA1DD1C894539A6AA,False,SUSPICIOUS,0,18,False,
1786607382.678945,engram-node01,34683,89B0497C83B38880DB939E3B2BA7BCD9506BEF975956C50184299FDBB8119B6E,False,SUSPICIOUS,0,20,False,
1786607382.6910012,engram-node02,34683,89B0497C83B38880DB939E3B2BA7BCD9506BEF975956C50184299FDBB8119B6E,False,SUSPICIOUS,0,20,False,
1786607382.701671,engram-node03,34683,89B0497C83B38880DB939E3B2BA7BCD9506BEF975956C50184299FDBB8119B6E,False,SUSPICIOUS,0,20,False,
1786607382.7122629,engram-node04,34683,89B0497C83B38880DB939E3B2BA7BCD9506BEF975956C50184299FDBB8119B6E,False,SUSPICIOUS,0,20,False,
1786607385.723399,engram-node01,34686,B486B86ED6F0C295AE0F3D57C81EF63A718F8BE7BD702F9DF83FAC5EF50C5744,False,SUSPICIOUS,0,23,False,
1786607385.729065,engram-node02,34686,B486B86ED6F0C295AE0F3D57C81EF63A718F8BE7BD702F9DF83FAC5EF50C5744,False,SUSPICIOUS,0,23,False,
1786607385.7355149,engram-node03,34686,B486B86ED6F0C295AE0F3D57C81EF63A718F8BE7BD702F9DF83FAC5EF50C5744,False,SUSPICIOUS,0,23,False,
1786607385.74094,engram-node04,34686,B486B86ED6F0C295AE0F3D57C81EF63A718F8BE7BD702F9DF83FAC5EF50C5744,False,SUSPICIOUS,0,23,False,
1786607388.7527301,engram-node01,34688,D7A145D8424AD5970D8E254CDB33636F1077E2AC711EC4DE4F8124D1042093AA,False,SOVEREIGN,0,0,False,
1786607388.7919612,engram-node02,34688,D7A145D8424AD5970D8E254CDB33636F1077E2AC711EC4DE4F8124D1042093AA,False,SOVEREIGN,0,0,False,
