timestamp,node,height,app_hash,catching_up,fsm_state,safe_blocks,suspicious_duration,reanchoring_proof_valid,error
1786192165.176519,engram-node01,214,E64EF73B02EBBB1709F61E7442FD58F5669F41A7BE349735509828CC13198947,False,RECOVERING,2,0,False,
1786192165.1853042,engram-node02,214,E64EF73B02EBBB1709F61E7442FD58F5669F41A7BE349735509828CC13198947,False,RECOVERING,2,0,False,
1786192165.1919591,engram-node03,214,E64EF73B02EBBB1709F61E7442FD58F5669F41A7BE349735509828CC13198947,False,RECOVERING,2,0,False,
1786192165.1988962,engram-node04,214,E64EF73B02EBBB1709F61E7442FD58F5669F41A7BE349735509828CC13198947,False,RECOVERING,2,0,False,
1786192168.2111628,engram-node01,214,E64EF73B02EBBB1709F61E7442FD58F5669F41A7BE349735509828CC13198947,False,RECOVERING,2,0,False,
1786192168.218899,engram-node02,214,E64EF73B02EBBB1709F61E7442FD58F5669F41A7BE349735509828CC13198947,False,RECOVERING,2,0,False,
1786192168.224698,engram-node03,214,E64EF73B02EBBB1709F61E7442FD58F5669F41A7BE349735509828CC13198947,False,RECOVERING,2,0,False,
1786192168.228662,engram-node04,214,E64EF73B02EBBB1709F61E7442FD58F5669F41A7BE349735509828CC13198947,False,RECOVERING,2,0,False,
1786192171.23607,engram-node01,216,83D2A107CA3E72E123A57BEF5C302238E0EE75EB63747F0F61052F583FEEC599,False,SOVEREIGN,0,0,False,
1786192171.245377,engram-node02,216,83D2A107CA3E72E123A57BEF5C302238E0EE75EB63747F0F61052F583FEEC599,False,SOVEREIGN,0,0,False,
1786192171.249394,engram-node03,216,83D2A107CA3E72E123A57BEF5C302238E0EE75EB63747F0F61052F583FEEC599,False,SOVEREIGN,0,0,False,
1786192171.255162,engram-node04,216,83D2A107CA3E72E123A57BEF5C302238E0EE75EB63747F0F61052F583FEEC599,False,SOVEREIGN,0,0,False,
1786192174.262649,engram-node01,218,8686010B106A2A0A872A2D4039C6623F5324FFF6C1ECB0AEB4223368EDD2CF45,False,SOVEREIGN,0,0,False,
1786192174.270514,engram-node02,218,8686010B106A2A0A872A2D4039C6623F5324FFF6C1ECB0AEB4223368EDD2CF45,False,SOVEREIGN,0,0,False,
1786192174.274855,engram-node03,218,8686010B106A2A0A872A2D4039C6623F5324FFF6C1ECB0AEB4223368EDD2CF45,False,SOVEREIGN,0,0,False,
