timestamp,node,height,app_hash,catching_up,fsm_state,safe_blocks,suspicious_duration,reanchoring_proof_valid,error
1786613082.4928179,engram-node01,38358,7E9C06F70913605520291070A31B0F7BB31F54221E090007DF79B0E49F85DD01,False,ANCHORED,0,0,False,
1786613082.553678,engram-node02,38358,7E9C06F70913605520291070A31B0F7BB31F54221E090007DF79B0E49F85DD01,False,ANCHORED,0,0,False,
1786613082.614982,engram-node03,38358,7E9C06F70913605520291070A31B0F7BB31F54221E090007DF79B0E49F85DD01,False,ANCHORED,0,0,False,
1786613082.658277,engram-node04,38358,7E9C06F70913605520291070A31B0F7BB31F54221E090007DF79B0E49F85DD01,False,ANCHORED,0,0,False,
1786613085.674112,engram-node01,38361,3201EE710CD9D0EB783D3F00014C7D6605F7123F8E8472DCF5C422743B71E342,False,SUSPICIOUS,0,2,False,
1786613085.682875,engram-node02,38361,3201EE710CD9D0EB783D3F00014C7D6605F7123F8E8472DCF5C422743B71E342,False,SUSPICIOUS,0,2,False,
1786613085.691038,engram-node03,38361,3201EE710CD9D0EB783D3F00014C7D6605F7123F8E8472DCF5C422743B71E342,False,SUSPICIOUS,0,2,False,
1786613085.69814,engram-node04,38361,3201EE710CD9D0EB783D3F00014C7D6605F7123F8E8472DCF5C422743B71E342,False,SUSPICIOUS,0,2,False,
1786613088.704316,engram-node01,38363,5376D12D0CBAAE017EC1605F710F42527CA06E181EBBC324C7C181B366A51C97,False,SUSPICIOUS,0,4,False,
1786613088.71249,engram-node02,38363,5376D12D0CBAAE017EC1605F710F42527CA06E181EBBC324C7C181B366A51C97,False,SUSPICIOUS,0,4,False,
1786613088.7192,engram-node03,38363,5376D12D0CBAAE017EC1605F710F42527CA06E181EBBC324C7C181B366A51C97,False,SUSPICIOUS,0,4,False,
1786613088.725974,engram-node04,38363,5376D12D0CBAAE017EC1605F710F42527CA06E181EBBC324C7C181B366A51C97,False,SUSPICIOUS,0,4,False,
1786613091.736713,engram-node01,38366,88C468A7DA637A1778537AFDAE9DF9AE32264FA209B5236E2C8603E16B46EE00,False,SUSPICIOUS,0,7,False,
1786613091.7481852,engram-node02,38366,88C468A7DA637A1778537AFDAE9DF9AE32264FA209B5236E2C8603E16B46EE00,False,SUSPICIOUS,0,7,False,
1786613091.754282,engram-node03,38366,88C468A7DA637A1778537AFDAE9DF9AE32264FA209B5236E2C8603E16B46EE00,False,SUSPICIOUS,0,7,False,
1786613091.759783,engram-node04,38366,88C468A7DA637A1778537AFDAE9DF9AE32264FA209B5236E2C8603E16B46EE00,False,SUSPICIOUS,0,7,False,
1786613094.766203,engram-node01,38368,704A7B2A99A8B67B0900BC3A9853B03BA5F9EB5F257FAC2760E87AEC9DDB8104,False,SUSPICIOUS,0,9,False,
1786613094.800894,engram-node02,38368,704A7B2A99A8B67B0900BC3A9853B03BA5F9EB5F257FAC2760E87AEC9DDB8104,False,SUSPICIOUS,0,9,False,
1786613094.8159769,engram-node03,38368,704A7B2A99A8B67B0900BC3A9853B03BA5F9EB5F257FAC2760E87AEC9DDB8104,False,SUSPICIOUS,0,9,False,
1786613094.8274329,engram-node04,38368,704A7B2A99A8B67B0900BC3A9853B03BA5F9EB5F257FAC2760E87AEC9DDB8104,False,SUSPICIOUS,0,9,False,
1786613097.840091,engram-node01,38371,B4AB544C3059A410C05494B09137A952941608238404643D5CE5C12806EC30F2,False,SUSPICIOUS,0,12,False,
1786613097.846154,engram-node02,38371,B4AB544C3059A410C05494B09137A952941608238404643D5CE5C12806EC30F2,False,SUSPICIOUS,0,12,False,
1786613097.8514152,engram-node03,38371,B4AB544C3059A410C05494B09137A952941608238404643D5CE5C12806EC30F2,False,SUSPICIOUS,0,12,False,
1786613097.856503,engram-node04,38371,B4AB544C3059A410C05494B09137A952941608238404643D5CE5C12806EC30F2,False,SUSPICIOUS,0,12,False,
1786613100.862249,engram-node01,38373,24C17E7EBA1E2A11F78E80829AF5285CBC2D58B0818EB19FEA1D1FC1810F2478,False,SUSPICIOUS,0,14,False,
1786613100.877676,engram-node02,38373,24C17E7EBA1E2A11F78E80829AF5285CBC2D58B0818EB19FEA1D1FC1810F2478,False,SUSPICIOUS,0,14,False,
1786613100.887209,engram-node03,38373,24C17E7EBA1E2A11F78E80829AF5285CBC2D58B0818EB19FEA1D1FC1810F2478,False,SUSPICIOUS,0,14,False,
1786613100.895977,engram-node04,38373,24C17E7EBA1E2A11F78E80829AF5285CBC2D58B0818EB19FEA1D1FC1810F2478,False,SUSPICIOUS,0,14,False,
1786613103.9098141,engram-node01,38376,0CD18E9235EB882888AEB581F7C917FE944E1F0EDDD531D41547E99C17F26E71,False,SUSPICIOUS,0,17,False,
1786613103.916905,engram-node02,38376,0CD18E9235EB882888AEB581F7C917FE944E1F0EDDD531D41547E99C17F26E71,False,SUSPICIOUS,0,17,False,
1786613103.924138,engram-node03,38376,0CD18E9235EB882888AEB581F7C917FE944E1F0EDDD531D41547E99C17F26E71,False,SUSPICIOUS,0,17,False,
1786613103.930532,engram-node04,38376,0CD18E9235EB882888AEB581F7C917FE944E1F0EDDD531D41547E99C17F26E71,False,SUSPICIOUS,0,17,False,
1786613106.9371421,engram-node01,38378,E5E487897D7EDA65728A78CF276BDE7201E682F1576C7F188CBDE9B8FF8083B9,False,SUSPICIOUS,0,19,False,
1786613106.946066,engram-node02,38378,E5E487897D7EDA65728A78CF276BDE7201E682F1576C7F188CBDE9B8FF8083B9,False,SUSPICIOUS,0,19,False,
1786613106.952257,engram-node03,38378,E5E487897D7EDA65728A78CF276BDE7201E682F1576C7F188CBDE9B8FF8083B9,False,SUSPICIOUS,0,19,False,
1786613106.9585228,engram-node04,38378,E5E487897D7EDA65728A78CF276BDE7201E682F1576C7F188CBDE9B8FF8083B9,False,SUSPICIOUS,0,19,False,
1786613109.964669,engram-node01,38380,BE3452E6B317852E8D0BE733A9E138A1E48CEF05D4D7E2B54EF9C23FBD7199C3,False,SUSPICIOUS,0,21,False,
1786613109.971652,engram-node02,38380,BE3452E6B317852E8D0BE733A9E138A1E48CEF05D4D7E2B54EF9C23FBD7199C3,False,SUSPICIOUS,0,21,False,
1786613109.978401,engram-node03,38380,BE3452E6B317852E8D0BE733A9E138A1E48CEF05D4D7E2B54EF9C23FBD7199C3,False,SUSPICIOUS,0,21,False,
1786613109.984999,engram-node04,38380,BE3452E6B317852E8D0BE733A9E138A1E48CEF05D4D7E2B54EF9C23FBD7199C3,False,SUSPICIOUS,0,21,False,
1786613112.995523,engram-node01,38383,1BDCA236FEAB2573E62611A319B67A14A9481DF1EA8097F4D6AFCDB8791EF775,False,SUSPICIOUS,0,24,False,
1786613113.00437,engram-node02,38383,1BDCA236FEAB2573E62611A319B67A14A9481DF1EA8097F4D6AFCDB8791EF775,False,SUSPICIOUS,0,24,False,
1786613113.0136168,engram-node03,38383,1BDCA236FEAB2573E62611A319B67A14A9481DF1EA8097F4D6AFCDB8791EF775,False,SUSPICIOUS,0,24,False,
1786613113.0211442,engram-node04,38383,1BDCA236FEAB2573E62611A319B67A14A9481DF1EA8097F4D6AFCDB8791EF775,False,SUSPICIOUS,0,24,False,
1786613116.033781,engram-node01,38385,9F3354F3A579B1242D04BC499A4D732B71B27BB5F90858D902DF7315D4E38589,False,SOVEREIGN,0,0,False,
1786613116.043065,engram-node02,38385,9F3354F3A579B1242D04BC499A4D732B71B27BB5F90858D902DF7315D4E38589,False,SOVEREIGN,0,0,False,
1786613116.050913,engram-node03,38385,9F3354F3A579B1242D04BC499A4D732B71B27BB5F90858D902DF7315D4E38589,False,SOVEREIGN,0,0,False,
1786613116.056118,engram-node04,38385,9F3354F3A579B1242D04BC499A4D732B71B27BB5F90858D902DF7315D4E38589,False,SOVEREIGN,0,0,False,
1786613119.0650811,engram-node01,38388,0019B2328947D7CB20B5BAE7D53E94CFE29BDF711BEB2395C0422F58382BF765,False,SOVEREIGN,0,0,False,
1786613119.075,engram-node02,38388,0019B2328947D7CB20B5BAE7D53E94CFE29BDF711BEB2395C0422F58382BF765,False,SOVEREIGN,0,0,False,
1786613119.082589,engram-node03,38388,0019B2328947D7CB20B5BAE7D53E94CFE29BDF711BEB2395C0422F58382BF765,False,SOVEREIGN,0,0,False,
1786613119.089232,engram-node04,38388,0019B2328947D7CB20B5BAE7D53E94CFE29BDF711BEB2395C0422F58382BF765,False,SOVEREIGN,0,0,False,
1786613122.100214,engram-node01,38390,474C75AEC43CC3C4D908AE545E1B1C6D839422945C29783F857EBDA484077323,False,SOVEREIGN,0,0,False,
1786613122.1085,engram-node02,38390,474C75AEC43CC3C4D908AE545E1B1C6D839422945C29783F857EBDA484077323,False,SOVEREIGN,0,0,False,
1786613122.115978,engram-node03,38390,474C75AEC43CC3C4D908AE545E1B1C6D839422945C29783F857EBDA484077323,False,SOVEREIGN,0,0,False,
1786613122.1224372,engram-node04,38390,474C75AEC43CC3C4D908AE545E1B1C6D839422945C29783F857EBDA484077323,False,SOVEREIGN,0,0,False,
1786613125.133358,engram-node01,38393,14F9C79521ABECFF7916A3C4071EAAB6FB9EAD0C8219C243B49EC9426E1FCD5B,False,SOVEREIGN,0,0,False,
1786613125.144883,engram-node02,38393,14F9C79521ABECFF7916A3C4071EAAB6FB9EAD0C8219C243B49EC9426E1FCD5B,False,SOVEREIGN,0,0,False,
1786613125.1533198,engram-node03,38393,14F9C79521ABECFF7916A3C4071EAAB6FB9EAD0C8219C243B49EC9426E1FCD5B,False,SOVEREIGN,0,0,False,
1786613125.160954,engram-node04,38393,14F9C79521ABECFF7916A3C4071EAAB6FB9EAD0C8219C243B49EC9426E1FCD5B,False,SOVEREIGN,0,0,False,
1786613128.175987,engram-node01,38395,C9DA3A9C8F993D4BB6468576780DBFB69A8C5E9B15C62495DC6098A8A8568798,False,SOVEREIGN,0,0,False,
1786613128.187456,engram-node02,38395,C9DA3A9C8F993D4BB6468576780DBFB69A8C5E9B15C62495DC6098A8A8568798,False,SOVEREIGN,0,0,False,
1786613128.194371,engram-node03,38395,C9DA3A9C8F993D4BB6468576780DBFB69A8C5E9B15C62495DC6098A8A8568798,False,SOVEREIGN,0,0,False,
1786613128.199743,engram-node04,38395,C9DA3A9C8F993D4BB6468576780DBFB69A8C5E9B15C62495DC6098A8A8568798,False,SOVEREIGN,0,0,False,
1786613131.210389,engram-node01,38398,A2A8D57B6B0CD2FE332625822FD04493B3C62FDE632887091CDFCFD419E96844,False,SOVEREIGN,0,0,False,
1786613131.2172642,engram-node02,38398,A2A8D57B6B0CD2FE332625822FD04493B3C62FDE632887091CDFCFD419E96844,False,SOVEREIGN,0,0,False,
1786613131.223827,engram-node03,38398,A2A8D57B6B0CD2FE332625822FD04493B3C62FDE632887091CDFCFD419E96844,False,SOVEREIGN,0,0,False,
1786613131.230527,engram-node04,38398,A2A8D57B6B0CD2FE332625822FD04493B3C62FDE632887091CDFCFD419E96844,False,SOVEREIGN,0,0,False,
1786613134.240403,engram-node01,38400,A7BBA48CC7B3A87ACB84C2FE29FED09F28478720072D0433FF415E21B2142ECC,False,SOVEREIGN,0,0,False,
1786613134.266289,engram-node02,38400,A7BBA48CC7B3A87ACB84C2FE29FED09F28478720072D0433FF415E21B2142ECC,False,SOVEREIGN,0,0,False,
1786613134.2732868,engram-node03,38400,A7BBA48CC7B3A87ACB84C2FE29FED09F28478720072D0433FF415E21B2142ECC,False,SOVEREIGN,0,0,False,
1786613134.280406,engram-node04,38400,A7BBA48CC7B3A87ACB84C2FE29FED09F28478720072D0433FF415E21B2142ECC,False,SOVEREIGN,0,0,False,
1786613137.291125,engram-node01,38402,1C922058BB75CBBC72B36DB341C53F715700F983EB2DFAB5270D6A70135A1125,False,SOVEREIGN,0,0,False,
1786613137.299973,engram-node02,38402,1C922058BB75CBBC72B36DB341C53F715700F983EB2DFAB5270D6A70135A1125,False,SOVEREIGN,0,0,False,
1786613137.307544,engram-node03,38402,1C922058BB75CBBC72B36DB341C53F715700F983EB2DFAB5270D6A70135A1125,False,SOVEREIGN,0,0,False,
1786613137.316064,engram-node04,38402,1C922058BB75CBBC72B36DB341C53F715700F983EB2DFAB5270D6A70135A1125,False,SOVEREIGN,0,0,False,
1786613140.326528,engram-node01,38405,C7182E0F883F19076885997ED6FE2DA955369C135473CE15DFCE6E6C1B448334,False,SOVEREIGN,0,0,False,
1786613140.3354418,engram-node02,38405,C7182E0F883F19076885997ED6FE2DA955369C135473CE15DFCE6E6C1B448334,False,SOVEREIGN,0,0,False,
1786613140.343162,engram-node03,38405,C7182E0F883F19076885997ED6FE2DA955369C135473CE15DFCE6E6C1B448334,False,SOVEREIGN,0,0,False,
1786613140.350689,engram-node04,38405,C7182E0F883F19076885997ED6FE2DA955369C135473CE15DFCE6E6C1B448334,False,SOVEREIGN,0,0,False,
1786613143.875077,engram-node01,38408,9C08B4C5A38654D073274936D89F8A92AE7EE9E853349754742EF4B5CA052FD1,False,SOVEREIGN,0,0,False,
1786613143.887479,engram-node02,38408,9C08B4C5A38654D073274936D89F8A92AE7EE9E853349754742EF4B5CA052FD1,False,SOVEREIGN,0,0,False,
1786613143.898638,engram-node03,38408,9C08B4C5A38654D073274936D89F8A92AE7EE9E853349754742EF4B5CA052FD1,False,SOVEREIGN,0,0,False,
1786613143.907062,engram-node04,38408,9C08B4C5A38654D073274936D89F8A92AE7EE9E853349754742EF4B5CA052FD1,False,SOVEREIGN,0,0,False,
1786613145.920976,engram-node01,38409,EB2142C3242B647B6204E81C050C2E6EB959E9E50230D5C7ED0096DBDED16D8B,False,SOVEREIGN,0,0,False,
1786613145.928195,engram-node02,38409,EB2142C3242B647B6204E81C050C2E6EB959E9E50230D5C7ED0096DBDED16D8B,False,SOVEREIGN,0,0,False,
1786613145.933842,engram-node03,38409,EB2142C3242B647B6204E81C050C2E6EB959E9E50230D5C7ED0096DBDED16D8B,False,SOVEREIGN,0,0,False,
1786613145.938872,engram-node04,38409,EB2142C3242B647B6204E81C050C2E6EB959E9E50230D5C7ED0096DBDED16D8B,False,SOVEREIGN,0,0,False,
