timestamp,node,height,app_hash,catching_up,fsm_state,safe_blocks,suspicious_duration,reanchoring_proof_valid,error
1786191991.5804071,engram-node01,202,9196D6D3865D946D63279705AAB35D64AB7793617681D06428D924B59F56B39C,False,RECOVERING,2,0,False,
1786191991.6207612,engram-node02,202,9196D6D3865D946D63279705AAB35D64AB7793617681D06428D924B59F56B39C,False,RECOVERING,2,0,False,
1786191991.628435,engram-node03,202,9196D6D3865D946D63279705AAB35D64AB7793617681D06428D924B59F56B39C,False,RECOVERING,2,0,False,
1786191991.637394,engram-node04,202,9196D6D3865D946D63279705AAB35D64AB7793617681D06428D924B59F56B39C,False,RECOVERING,2,0,False,
1786191994.648269,engram-node01,202,9196D6D3865D946D63279705AAB35D64AB7793617681D06428D924B59F56B39C,False,RECOVERING,2,0,False,
1786191994.6533911,engram-node02,202,9196D6D3865D946D63279705AAB35D64AB7793617681D06428D924B59F56B39C,False,RECOVERING,2,0,False,
1786191994.662018,engram-node03,202,9196D6D3865D946D63279705AAB35D64AB7793617681D06428D924B59F56B39C,False,RECOVERING,2,0,False,
1786191994.665709,engram-node04,202,9196D6D3865D946D63279705AAB35D64AB7793617681D06428D924B59F56B39C,False,RECOVERING,2,0,False,
1786191997.6716921,engram-node01,203,CB4E5D9AD8F5B0929B9522D5409744C7AC2A331A8FA0EC397B84CC3247A34B87,False,RECOVERING,2,0,False,
1786191998.544873,engram-node02,203,CB4E5D9AD8F5B0929B9522D5409744C7AC2A331A8FA0EC397B84CC3247A34B87,False,SOVEREIGN,0,0,False,
1786191998.570522,engram-node03,203,CB4E5D9AD8F5B0929B9522D5409744C7AC2A331A8FA0EC397B84CC3247A34B87,False,SOVEREIGN,0,0,False,
1786191998.620012,engram-node04,203,CB4E5D9AD8F5B0929B9522D5409744C7AC2A331A8FA0EC397B84CC3247A34B87,False,SOVEREIGN,0,0,False,
1786192001.6344252,engram-node01,206,5649977ACBEB0B5216F69D68B65AB8BD47825E6AE14DB6D2DC811B880D19D90C,False,RECOVERING,2,0,False,
1786192001.64406,engram-node02,206,5649977ACBEB0B5216F69D68B65AB8BD47825E6AE14DB6D2DC811B880D19D90C,False,RECOVERING,2,0,False,
1786192001.658647,engram-node03,206,5649977ACBEB0B5216F69D68B65AB8BD47825E6AE14DB6D2DC811B880D19D90C,False,RECOVERING,2,0,False,
1786192001.664913,engram-node04,206,5649977ACBEB0B5216F69D68B65AB8BD47825E6AE14DB6D2DC811B880D19D90C,False,RECOVERING,2,0,False,
1786192004.683003,engram-node01,206,5649977ACBEB0B5216F69D68B65AB8BD47825E6AE14DB6D2DC811B880D19D90C,False,RECOVERING,2,0,False,
1786192004.688462,engram-node02,206,5649977ACBEB0B5216F69D68B65AB8BD47825E6AE14DB6D2DC811B880D19D90C,False,RECOVERING,2,0,False,
1786192004.694112,engram-node03,206,5649977ACBEB0B5216F69D68B65AB8BD47825E6AE14DB6D2DC811B880D19D90C,False,RECOVERING,2,0,False,
1786192004.6991339,engram-node04,206,5649977ACBEB0B5216F69D68B65AB8BD47825E6AE14DB6D2DC811B880D19D90C,False,RECOVERING,2,0,False,
