height,block_time,num_txs,marker_present,extended_proposal_bytes,other_tx_bytes
43,2026-08-07T05:45:14.772349089Z,1,True,235,0
44,2026-08-07T05:45:20.9057248Z,1,True,235,0
45,2026-08-07T05:45:46.477778798Z,1,True,235,0
46,2026-08-07T05:45:52.95229001Z,1,True,235,0
47,2026-08-07T05:45:59.424273263Z,1,True,235,0
48,2026-08-07T05:46:25.488021136Z,1,True,235,0
49,2026-08-07T05:46:31.643673041Z,1,True,235,0
50,2026-08-07T05:46:37.912864419Z,1,True,235,0
51,2026-08-07T05:46:44.311419464Z,1,True,235,0
52,2026-08-07T05:47:05.228966543Z,1,True,235,0
53,2026-08-07T05:47:11.469144254Z,1,True,235,0
54,2026-08-07T05:47:17.749932632Z,1,True,235,0
55,2026-08-07T05:47:24.167891927Z,1,True,235,0
56,2026-08-07T05:47:45.522116465Z,1,True,235,0
57,2026-08-07T05:47:52.384053093Z,1,True,235,0
58,2026-08-07T05:47:58.874177888Z,1,True,235,0
59,2026-08-07T05:48:29.680999846Z,1,True,235,0
60,2026-08-07T05:48:36.044879585Z,1,True,235,0
61,2026-08-07T05:48:42.410255338Z,1,True,235,0
62,2026-08-07T05:49:08.261099253Z,1,True,235,0
63,2026-08-07T05:49:14.620940714Z,1,True,235,0
64,2026-08-07T05:49:20.986967675Z,1,True,235,0
65,2026-08-07T05:49:47.681895591Z,1,True,235,0
66,2026-08-07T05:49:54.364893677Z,1,True,235,0
67,2026-08-07T05:50:01.126022764Z,1,True,235,0
68,2026-08-07T05:51:07.781582544Z,1,True,235,0
69,2026-08-07T05:51:14.187974672Z,1,True,235,0
70,2026-08-07T05:51:20.581751675Z,1,True,235,0
71,2026-08-07T05:51:51.390968759Z,1,True,235,0
72,2026-08-07T05:51:57.863243137Z,1,True,235,0
73,2026-08-07T05:52:04.331387001Z,1,True,235,0
74,2026-08-07T05:52:30.212834846Z,1,True,235,0
75,2026-08-07T05:52:36.602055044Z,1,True,235,0
76,2026-08-07T05:52:43.009777588Z,1,True,235,0
77,2026-08-07T05:53:08.698382045Z,1,True,235,0
78,2026-08-07T05:53:14.901740381Z,1,True,235,0
79,2026-08-07T05:53:21.130517842Z,1,True,235,0
80,2026-08-07T05:53:51.836247009Z,1,True,235,0
81,2026-08-07T05:53:58.109967679Z,1,True,235,0
82,2026-08-07T05:54:04.373393751Z,1,True,235,0
83,2026-08-07T05:54:30.131746846Z,1,True,235,0
84,2026-08-07T05:54:36.902879252Z,1,True,235,0
85,2026-08-07T05:54:43.670474964Z,1,True,235,0
86,2026-08-07T05:55:09.929594503Z,1,True,235,0
87,2026-08-07T05:55:16.403851215Z,1,True,235,0
88,2026-08-07T05:55:22.872516218Z,1,True,235,0
89,2026-08-07T05:55:48.853410841Z,1,True,235,0
90,2026-08-07T05:55:55.526411678Z,1,True,235,0
91,2026-08-07T05:56:02.0059615Z,1,True,235,0
92,2026-08-07T05:56:32.823267375Z,1,True,235,0
93,2026-08-07T05:56:39.210750336Z,1,True,235,0
94,2026-08-07T05:56:45.778154131Z,1,True,235,0
95,2026-08-07T05:57:12.33054913Z,1,True,235,0
96,2026-08-07T05:57:18.743186841Z,1,True,235,0
97,2026-08-07T05:57:25.083340844Z,1,True,235,0
98,2026-08-07T05:57:50.472649633Z,1,True,235,0
99,2026-08-07T05:57:56.644010011Z,1,True,235,0
100,2026-08-07T05:58:02.8631445Z,1,True,236,0
101,2026-08-07T05:58:33.510843667Z,1,True,236,0
102,2026-08-07T05:58:39.663823337Z,1,True,236,0
